"genome_id"	"taxid"	"rank"	"size"
"RNODE_297_length_1810_cov_21.16499"	45202	"plasmid"	17880
"RNODE_327_length_1948_cov_35.31308"	32644	"unknown"	19260
"RNODE_329_length_4403_cov_3.14905"	32644	"unknown"	43810
"RNODE_405_length_1632_cov_8.96149"	45202	"plasmid"	16100
"RNODE_41_length_1982_cov_209.61480"	45202	"plasmid"	19600
"RNODE_447_length_1716_cov_15.11213"	45202	"plasmid"	16720
"RNODE_454_length_3059_cov_7.56632"	32644	"unknown"	29710
"RNODE_45_length_2213_cov_3.74441"	32644	"unknown"	21910
"RNODE_466_length_2414_cov_22.47806"	45202	"plasmid"	23480
"RNODE_482_length_12608_cov_5.40546"	45202	"plasmid"	125640
"RNODE_4_length_1367_cov_2.97100"	32644	"unknown"	13450
"RNODE_519_length_4527_cov_27.40475"	45202	"plasmid"	44830
"RNODE_53_length_5801_cov_10.05503"	32644	"unknown"	57790
"RNODE_567_length_2043_cov_21.53474"	32644	"unknown"	19550
"RNODE_568_length_4215_cov_4.24868"	45202	"plasmid"	41710
"RNODE_595_length_1522_cov_10.57355"	32644	"unknown"	14780
"RNODE_59_length_7149_cov_6.99495"	45202	"plasmid"	71270
"RNODE_6_length_1955_cov_9.45784"	45202	"plasmid"	19330
"RNODE_72_length_2497_cov_7.54950"	32644	"unknown"	24750
"RNODE_86_length_2125_cov_11.11507"	32644	"unknown"	21030
