genome_id	rank	taxid	group	size
RNODE_201_length_2438_cov_4.66846	unknown	32644	pl_vi_unk	24160
RNODE_241_length_10461_cov_3.82000	virus	1214906	pl_vi_unk	104390
RNODE_244_length_5333_cov_28.75937	plasmid	45202	pl_vi_unk	53110
RNODE_250_length_5534_cov_8.34289	unknown	32644	pl_vi_unk	55120
RNODE_262_length_4000_cov_14.35495	plasmid	45202	pl_vi_unk	39780
RNODE_278_length_7999_cov_5.67456	plasmid	45202	pl_vi_unk	79770
RNODE_288_length_3164_cov_59.95449	plasmid	45202	pl_vi_unk	31420
RNODE_293_length_11038_cov_5.01480	plasmid	45202	pl_vi_unk	110160
RNODE_297_length_1810_cov_21.16499	plasmid	45202	pl_vi_unk	17880
RNODE_327_length_1948_cov_35.31308	unknown	32644	pl_vi_unk	19260
RNODE_329_length_4403_cov_3.14905	unknown	32644	pl_vi_unk	43810
RNODE_405_length_1632_cov_8.96149	plasmid	45202	pl_vi_unk	16100
RNODE_41_length_1982_cov_209.61480	plasmid	45202	pl_vi_unk	19600
RNODE_447_length_1716_cov_15.11213	plasmid	45202	pl_vi_unk	16720
RNODE_454_length_3059_cov_7.56632	unknown	32644	pl_vi_unk	29710
RNODE_45_length_2213_cov_3.74441	unknown	32644	pl_vi_unk	21910
RNODE_466_length_2414_cov_22.47806	plasmid	45202	pl_vi_unk	23480
RNODE_482_length_12608_cov_5.40546	plasmid	45202	pl_vi_unk	125640
RNODE_4_length_1367_cov_2.97100	unknown	32644	pl_vi_unk	13450
RNODE_519_length_4527_cov_27.40475	plasmid	45202	pl_vi_unk	44830
RNODE_53_length_5801_cov_10.05503	unknown	32644	pl_vi_unk	57790
RNODE_567_length_2043_cov_21.53474	unknown	32644	pl_vi_unk	19550
RNODE_568_length_4215_cov_4.24868	plasmid	45202	pl_vi_unk	41710
RNODE_595_length_1522_cov_10.57355	unknown	32644	pl_vi_unk	14780
RNODE_59_length_7149_cov_6.99495	plasmid	45202	pl_vi_unk	71270
RNODE_6_length_1955_cov_9.45784	plasmid	45202	pl_vi_unk	19330
RNODE_72_length_2497_cov_7.54950	unknown	32644	pl_vi_unk	24750
RNODE_86_length_2125_cov_11.11507	unknown	32644	pl_vi_unk	21030
